Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature
2022,7,28,3,30,0,0,0,12.700000000000001
2022,7,28,4,30,0,0,0,12.5
2022,7,28,5,30,18,25,137,13.100000000000001
2022,7,28,6,30,14,14,0,14.600000000000001
2022,7,28,7,30,161,180,54,16.6
2022,7,28,8,30,94,459,729,18.6
2022,7,28,9,30,106,607,792,20.3
2022,7,28,10,30,286,555,364,21.6
2022,7,28,11,30,359,416,70,22.5
2022,7,28,12,30,380,548,199,23.1
2022,7,28,13,30,324,610,340,23.5
2022,7,28,14,30,316,569,318,23.8
2022,7,28,15,30,285,512,320,23.6
2022,7,28,16,30,258,400,239,23.1
2022,7,28,17,30,205,286,176,22.1
2022,7,28,18,30,148,213,212,20.8
2022,7,28,19,30,73,76,23,19.400000000000002
2022,7,28,20,30,0,0,0,18.5
2022,7,28,21,30,0,0,0,18
2022,7,28,22,30,0,0,0,17.5
2022,7,28,23,30,0,0,0,17
2022,7,29,0,30,0,0,0,16.400000000000002
2022,7,29,1,30,0,0,0,15.700000000000001
2022,7,29,2,30,0,0,0,14.9
2022,7,29,3,30,0,0,0,14.200000000000001
2022,7,29,4,30,0,0,0,13.9
2022,7,29,5,30,17,22,112,14.9
2022,7,29,6,30,55,136,412,16.8
2022,7,29,7,30,81,288,591,19
2022,7,29,8,30,99,445,696,21.200000000000003
2022,7,29,9,30,111,592,763,23
2022,7,29,10,30,120,712,805,24.200000000000003
2022,7,29,11,30,279,644,452,25
2022,7,29,12,30,306,668,430,25.5
2022,7,29,13,30,134,828,830,25.700000000000003
2022,7,29,14,30,130,775,816,25.5
2022,7,29,15,30,121,680,789,25
2022,7,29,16,30,106,553,752,24.1
2022,7,29,17,30,90,403,685,22.8
2022,7,29,18,30,70,245,571,21.200000000000003
2022,7,29,19,30,44,98,364,19
2022,7,29,20,30,0,0,0,17.1
2022,7,29,21,30,0,0,0,16
2022,7,29,22,30,0,0,0,15.3
2022,7,29,23,30,0,0,0,14.600000000000001
2022,7,30,0,30,0,0,0,14.100000000000001
2022,7,30,1,30,0,0,0,13.8
2022,7,30,2,30,0,0,0,13.600000000000001
2022,7,30,3,30,0,0,0,13.600000000000001
2022,7,30,4,30,0,0,0,13.9
2022,7,30,5,30,15,19,74,15.200000000000001
2022,7,30,6,30,34,34,0,17.2
2022,7,30,7,30,98,275,509,19.200000000000003
2022,7,30,8,30,224,355,264,21.200000000000003
2022,7,30,9,30,246,491,392,22.900000000000002
2022,7,30,10,30,322,499,241,24.200000000000003
2022,7,30,11,30,308,616,382,25
2022,7,30,12,30,348,605,306,25.200000000000003
2022,7,30,13,30,303,619,380,25.1
2022,7,30,14,30,340,531,242,25.400000000000002
2022,7,30,15,30,300,397,137,25.700000000000003
2022,7,30,16,30,261,312,87,25.5
2022,7,30,17,30,207,293,189,24.8
2022,7,30,18,30,140,202,208,23.200000000000003
2022,7,30,19,30,3,3,0,21
2022,7,30,20,30,0,0,0,19.400000000000002
2022,7,30,21,30,0,0,0,18.5
2022,7,30,22,30,0,0,0,17.8
2022,7,30,23,30,0,0,0,16.900000000000002
2022,7,31,0,30,0,0,0,16.3
2022,7,31,1,30,0,0,0,16.1
2022,7,31,2,30,0,0,0,16.3
2022,7,31,3,30,0,0,0,16.400000000000002
2022,7,31,4,30,0,0,0,16.5
2022,7,31,5,30,5,5,0,17.2
2022,7,31,6,30,5,5,0,18.5
2022,7,31,7,30,167,175,21,20.400000000000002
2022,7,31,8,30,258,289,62,22.3
2022,7,31,9,30,279,296,27,23.700000000000003
2022,7,31,10,30,206,206,0,24.700000000000003
2022,7,31,11,30,131,782,811,25.200000000000003
2022,7,31,12,30,361,369,10,25.3
2022,7,31,13,30,298,299,1,25.3
2022,7,31,14,30,330,335,8,25
2022,7,31,15,30,250,251,1,24.5
2022,7,31,16,30,166,166,0,23.8
2022,7,31,17,30,77,77,0,22.900000000000002
2022,7,31,18,30,29,29,0,21.8
2022,7,31,19,30,15,15,0,20.6
2022,7,31,20,30,0,0,0,19.5
2022,7,31,21,30,0,0,0,18.7
2022,7,31,22,30,0,0,0,18.3
2022,7,31,23,30,0,0,0,17.900000000000002
2022,8,1,0,30,0,0,0,17.5
2022,8,1,1,30,0,0,0,17.2
2022,8,1,2,30,0,0,0,16.8
2022,8,1,3,30,0,0,0,16.5
2022,8,1,4,30,0,0,0,16.400000000000002
2022,8,1,5,30,3,3,0,17.3
2022,8,1,6,30,11,11,0,18.7
2022,8,1,7,30,11,11,0,19.700000000000003
2022,8,1,8,30,177,178,2,20.700000000000003
2022,8,1,9,30,288,393,170,21.700000000000003
2022,8,1,10,30,318,506,258,22.5
2022,8,1,11,30,316,589,341,23.200000000000003
2022,8,1,12,30,331,639,369,23.700000000000003
2022,8,1,13,30,357,613,308,24.3
2022,8,1,14,30,423,541,151,24.700000000000003
2022,8,1,15,30,243,530,411,25.1
2022,8,1,16,30,89,546,781,25.1
2022,8,1,17,30,79,395,706,24.6
2022,8,1,18,30,63,235,580,23.6
2022,8,1,19,30,40,89,348,22
2022,8,1,20,30,0,0,0,20.700000000000003
2022,8,1,21,30,0,0,0,20.1
2022,8,1,22,30,0,0,0,19.5
2022,8,1,23,30,0,0,0,18.900000000000002
2022,8,2,0,30,0,0,0,18.3
2022,8,2,1,30,0,0,0,17.7
2022,8,2,2,30,0,0,0,17.3
2022,8,2,3,30,0,0,0,16.900000000000002
2022,8,2,4,30,0,0,0,16.400000000000002
2022,8,2,5,30,12,15,65,16.7
2022,8,2,6,30,54,122,372,18.1
2022,8,2,7,30,147,240,274,19.8
2022,8,2,8,30,215,329,234,21.6
2022,8,2,9,30,203,501,481,23.200000000000003
2022,8,2,10,30,262,522,358,24.6
2022,8,2,11,30,253,667,519,25.700000000000003
2022,8,2,12,30,229,688,551,26.5
2022,8,2,13,30,247,681,524,26.8
2022,8,2,14,30,222,643,540,26.8
2022,8,2,15,30,230,541,446,26.5
2022,8,2,16,30,102,530,735,25.8
2022,8,2,17,30,86,383,667,25
2022,8,2,18,30,65,228,556,23.8
2022,8,2,19,30,38,86,349,21.900000000000002
2022,8,2,20,30,0,0,0,20.1
2022,8,2,21,30,0,0,0,19.1
2022,8,2,22,30,0,0,0,18.3
2022,8,2,23,30,0,0,0,17.5
2022,8,3,0,30,0,0,0,16.900000000000002
2022,8,3,1,30,0,0,0,16.6
2022,8,3,2,30,0,0,0,16.3
2022,8,3,3,30,0,0,0,16.3
2022,8,3,4,30,0,0,0,16.5
2022,8,3,5,30,13,15,72,17.400000000000002
2022,8,3,6,30,49,122,405,18.7
2022,8,3,7,30,71,273,603,20.700000000000003
2022,8,3,8,30,84,431,717,22.900000000000002
2022,8,3,9,30,92,577,787,24.8
2022,8,3,10,30,97,700,835,26.5
2022,8,3,11,30,100,784,859,28
2022,8,3,12,30,103,824,868,29.200000000000003
2022,8,3,13,30,424,532,130,30
2022,8,3,14,30,107,763,843,30.400000000000002
2022,8,3,15,30,103,666,811,30.5
2022,8,3,16,30,306,352,80,30.1
2022,8,3,17,30,83,386,686,29.5
2022,8,3,18,30,137,178,144,27.900000000000002
2022,8,3,19,30,63,65,19,26.1
2022,8,3,20,30,0,0,0,25.400000000000002
2022,8,3,21,30,0,0,0,24.700000000000003
2022,8,3,22,30,0,0,0,23.8
2022,8,3,23,30,0,0,0,22.400000000000002
2022,8,4,0,30,0,0,0,20.700000000000003
2022,8,4,1,30,0,0,0,19.6
2022,8,4,2,30,0,0,0,18.8
2022,8,4,3,30,0,0,0,18.3
2022,8,4,4,30,0,0,0,18.2
2022,8,4,5,30,10,11,37,18.6
2022,8,4,6,30,3,3,0,19.200000000000003
2022,8,4,7,30,135,144,25,20.1
2022,8,4,8,30,60,60,0,21.400000000000002
2022,8,4,9,30,104,105,1,23
2022,8,4,10,30,176,664,678,24.400000000000002
2022,8,4,11,30,181,748,715,25.8
2022,8,4,12,30,275,696,508,26.700000000000003
2022,8,4,13,30,368,581,258,27
2022,8,4,14,30,418,516,126,26.6
2022,8,4,15,30,314,472,229,25.8
2022,8,4,16,30,132,517,668,24.900000000000002
2022,8,4,17,30,203,304,231,23.900000000000002
2022,8,4,18,30,73,74,5,22.6
2022,8,4,19,30,3,3,0,21
2022,8,4,20,30,0,0,0,19.8
2022,8,4,21,30,0,0,0,19.200000000000003
2022,8,4,22,30,0,0,0,18.900000000000002
2022,8,4,23,30,0,0,0,18.7
2022,8,5,0,30,0,0,0,18.1
2022,8,5,1,30,0,0,0,17.400000000000002
2022,8,5,2,30,0,0,0,16.8
2022,8,5,3,30,0,0,0,16.1
2022,8,5,4,30,0,0,0,15.700000000000001
2022,8,5,5,30,10,10,24,16.5
2022,8,5,6,30,61,111,290,17.900000000000002
2022,8,5,7,30,95,262,506,19.3
2022,8,5,8,30,113,421,643,20.6
2022,8,5,9,30,124,572,733,21.400000000000002
2022,8,5,10,30,135,695,782,21.700000000000003
2022,8,5,11,30,331,335,5,21.6
2022,8,5,12,30,131,830,847,21.6
2022,8,5,13,30,146,819,821,21.8
2022,8,5,14,30,391,461,90,21.8
2022,8,5,15,30,108,682,833,21.6
2022,8,5,16,30,97,552,794,20.900000000000002
2022,8,5,17,30,81,398,730,19.900000000000002
2022,8,5,18,30,63,234,608,18.400000000000002
2022,8,5,19,30,36,83,373,16.2
2022,8,5,20,30,0,0,0,14.5
2022,8,5,21,30,0,0,0,13.700000000000001
2022,8,5,22,30,0,0,0,13.100000000000001
2022,8,5,23,30,0,0,0,12.600000000000001
2022,8,6,0,30,0,0,0,12.3
2022,8,6,1,30,0,0,0,12.200000000000001
2022,8,6,2,30,0,0,0,12
2022,8,6,3,30,0,0,0,11.8
2022,8,6,4,30,0,0,0,11.8
2022,8,6,5,30,4,4,0,12.8
2022,8,6,6,30,37,37,1,14.9
2022,8,6,7,30,155,217,189,17
2022,8,6,8,30,262,307,93,18.8
2022,8,6,9,30,99,590,807,20.1
2022,8,6,10,30,279,537,361,21.1
2022,8,6,11,30,120,792,853,21.900000000000002
2022,8,6,12,30,373,384,13,22.400000000000002
2022,8,6,13,30,384,405,26,22.8
2022,8,6,14,30,119,768,843,22.8
2022,8,6,15,30,112,671,815,22.6
2022,8,6,16,30,102,538,765,22
2022,8,6,17,30,87,384,689,21.200000000000003
2022,8,6,18,30,64,223,572,19.700000000000003
2022,8,6,19,30,36,77,337,17.5
2022,8,6,20,30,0,0,0,16
2022,8,6,21,30,0,0,0,15.4
2022,8,6,22,30,0,0,0,14.9
2022,8,6,23,30,0,0,0,14.4
2022,8,7,0,30,0,0,0,13.8
2022,8,7,1,30,0,0,0,13.100000000000001
2022,8,7,2,30,0,0,0,12.4
2022,8,7,3,30,0,0,0,11.8
2022,8,7,4,30,0,0,0,11.3
2022,8,7,5,30,9,10,84,12.200000000000001
2022,8,7,6,30,43,117,447,14.200000000000001
2022,8,7,7,30,64,271,643,16.8
2022,8,7,8,30,77,435,756,19.200000000000003
2022,8,7,9,30,87,585,822,20.700000000000003
2022,8,7,10,30,93,708,862,22
2022,8,7,11,30,99,793,885,23
2022,8,7,12,30,102,833,892,23.700000000000003
2022,8,7,13,30,102,828,892,24.200000000000003
2022,8,7,14,30,100,772,876,24.3
2022,8,7,15,30,97,673,843,24
2022,8,7,16,30,91,539,791,23.3
2022,8,7,17,30,79,383,712,22.200000000000003
2022,8,7,18,30,62,221,582,20.400000000000002
2022,8,7,19,30,49,49,1,18.1
2022,8,7,20,30,0,0,0,16.5
2022,8,7,21,30,0,0,0,15.700000000000001
2022,8,7,22,30,0,0,0,15
2022,8,7,23,30,0,0,0,14.4
2022,8,8,0,30,0,0,0,13.9
2022,8,8,1,30,0,0,0,13.3
2022,8,8,2,30,0,0,0,12.8
2022,8,8,3,30,0,0,0,12.3
2022,8,8,4,30,0,0,0,12.100000000000001
2022,8,8,5,30,0,0,0,13.4
2022,8,8,6,30,46,111,399,15.8
2022,8,8,7,30,70,264,607,18.1
2022,8,8,8,30,85,425,725,20.200000000000003
2022,8,8,9,30,95,575,796,21.8
2022,8,8,10,30,103,697,837,23.1
2022,8,8,11,30,108,781,861,24.1
2022,8,8,12,30,110,822,872,24.8
2022,8,8,13,30,109,814,871,25.3
2022,8,8,14,30,106,759,856,25.400000000000002
2022,8,8,15,30,100,662,827,25.1
2022,8,8,16,30,92,529,777,24.400000000000002
2022,8,8,17,30,80,375,696,23.400000000000002
2022,8,8,18,30,61,213,563,21.8
2022,8,8,19,30,34,70,319,19.900000000000002
2022,8,8,20,30,0,0,0,18.7
2022,8,8,21,30,0,0,0,18
2022,8,8,22,30,0,0,0,17.3
2022,8,8,23,30,0,0,0,16.7
2022,8,9,0,30,0,0,0,16.1
2022,8,9,1,30,0,0,0,15.4
2022,8,9,2,30,0,0,0,14.8
2022,8,9,3,30,0,0,0,14.200000000000001
2022,8,9,4,30,0,0,0,13.8
2022,8,9,5,30,0,0,0,14.5
2022,8,9,6,30,43,111,430,16.400000000000002
2022,8,9,7,30,65,266,638,18.8
2022,8,9,8,30,78,430,754,21.3
2022,8,9,9,30,87,581,824,23.1
2022,8,9,10,30,94,704,862,24.400000000000002
2022,8,9,11,30,98,790,887,25.5
2022,8,9,12,30,99,828,896,26.400000000000002
2022,8,9,13,30,100,820,891,27
2022,8,9,14,30,97,763,876,27.3
2022,8,9,15,30,91,665,849,27.3
2022,8,9,16,30,85,531,798,26.900000000000002
2022,8,9,17,30,74,375,719,25.8
2022,8,9,18,30,58,213,585,23.8
2022,8,9,19,30,31,68,335,21.5
2022,8,9,20,30,0,0,0,20.200000000000003
2022,8,9,21,30,0,0,0,19.5
2022,8,9,22,30,0,0,0,18.7
2022,8,9,23,30,0,0,0,18.1
2022,8,10,0,30,0,0,0,17.5
2022,8,10,1,30,0,0,0,17
2022,8,10,2,30,0,0,0,16.5
2022,8,10,3,30,0,0,0,16
2022,8,10,4,30,0,0,0,15.4
2022,8,10,5,30,0,0,0,15.600000000000001
2022,8,10,6,30,42,106,411,16.900000000000002
2022,8,10,7,30,65,259,619,19.200000000000003
2022,8,10,8,30,80,422,738,21.8
2022,8,10,9,30,91,572,807,24.3
2022,8,10,10,30,98,695,848,26.5
2022,8,10,11,30,103,783,875,28.1
2022,8,10,12,30,105,823,885,29.1
2022,8,10,13,30,111,813,872,29.6
2022,8,10,14,30,108,755,855,29.900000000000002
2022,8,10,15,30,102,656,825,29.8
2022,8,10,16,30,93,522,772,29.400000000000002
2022,8,10,17,30,80,367,691,28.200000000000003
2022,8,10,18,30,61,205,554,25.700000000000003
2022,8,10,19,30,31,63,303,23.1
2022,8,10,20,30,0,0,0,21.900000000000002
2022,8,10,21,30,0,0,0,21
2022,8,10,22,30,0,0,0,20.1
2022,8,10,23,30,0,0,0,19.200000000000003
2022,8,11,0,30,0,0,0,18.400000000000002
2022,8,11,1,30,0,0,0,17.7
2022,8,11,2,30,0,0,0,17
2022,8,11,3,30,0,0,0,16.3
2022,8,11,4,30,0,0,0,15.600000000000001
2022,8,11,5,30,0,0,0,16.3
2022,8,11,6,30,40,104,420,18.2
2022,8,11,7,30,64,258,628,20.400000000000002
2022,8,11,8,30,79,423,748,23.5
2022,8,11,9,30,89,575,818,26.700000000000003
2022,8,11,10,30,99,695,851,28.900000000000002
2022,8,11,11,30,106,778,869,30
2022,8,11,12,30,110,817,876,30.6
2022,8,11,13,30,111,807,868,31
2022,8,11,14,30,110,748,847,31.1
2022,8,11,15,30,105,649,813,30.900000000000002
2022,8,11,16,30,97,515,758,30.5
2022,8,11,17,30,84,360,670,29.200000000000003
2022,8,11,18,30,63,198,525,26.400000000000002
2022,8,11,19,30,31,58,268,23.700000000000003
2022,8,11,20,30,0,0,0,22.400000000000002
2022,8,11,21,30,0,0,0,21.6
2022,8,11,22,30,0,0,0,20.700000000000003
2022,8,11,23,30,0,0,0,19.700000000000003
2022,8,12,0,30,0,0,0,18.8
2022,8,12,1,30,0,0,0,18
2022,8,12,2,30,0,0,0,17.2
2022,8,12,3,30,0,0,0,16.6
2022,8,12,4,30,0,0,0,16.1
2022,8,12,5,30,0,0,0,16.8
2022,8,12,6,30,42,98,372,18.8
2022,8,12,7,30,70,250,586,21
2022,8,12,8,30,87,414,713,23.8
2022,8,12,9,30,100,565,788,27
2022,8,12,10,30,108,689,833,29.3
2022,8,12,11,30,113,773,856,30.400000000000002
2022,8,12,12,30,116,814,866,31.1
2022,8,12,13,30,122,802,851,31.400000000000002
2022,8,12,14,30,118,744,834,31.5
2022,8,12,15,30,110,644,803,31.3
2022,8,12,16,30,96,513,760,30.8
2022,8,12,17,30,81,357,675,29.400000000000002
2022,8,12,18,30,60,195,533,26.6
2022,8,12,19,30,29,55,277,24
2022,8,12,20,30,0,0,0,22.8
2022,8,12,21,30,0,0,0,21.900000000000002
2022,8,12,22,30,0,0,0,20.8
2022,8,12,23,30,0,0,0,19.700000000000003
2022,8,13,0,30,0,0,0,18.7
2022,8,13,1,30,0,0,0,17.900000000000002
2022,8,13,2,30,0,0,0,17.3
2022,8,13,3,30,0,0,0,16.8
2022,8,13,4,30,0,0,0,16.3
2022,8,13,5,30,0,0,0,17.1
2022,8,13,6,30,37,102,445,19.200000000000003
2022,8,13,7,30,60,258,654,21.5
2022,8,13,8,30,74,422,767,24.200000000000003
2022,8,13,9,30,85,575,834,27.400000000000002
2022,8,13,10,30,95,697,866,29.3
2022,8,13,11,30,100,780,885,30.1
2022,8,13,12,30,104,821,894,30.5
2022,8,13,13,30,107,810,885,30.700000000000003
2022,8,13,14,30,105,754,869,30.8
2022,8,13,15,30,99,654,838,30.5
2022,8,13,16,30,90,517,784,30.200000000000003
2022,8,13,17,30,77,359,699,29.400000000000002
2022,8,13,18,30,58,196,554,27.1
2022,8,13,19,30,28,54,287,23.900000000000002
2022,8,13,20,30,0,0,0,22
2022,8,13,21,30,0,0,0,21.1
2022,8,13,22,30,0,0,0,20.400000000000002
2022,8,13,23,30,0,0,0,19.8
2022,8,14,0,30,0,0,0,19.1
2022,8,14,1,30,0,0,0,18.5
2022,8,14,2,30,0,0,0,18
2022,8,14,3,30,0,0,0,17.7
2022,8,14,4,30,0,0,0,17.3
2022,8,14,5,30,0,0,0,17.900000000000002
2022,8,14,6,30,41,95,381,20
2022,8,14,7,30,69,246,593,22.3
2022,8,14,8,30,186,325,310,24.700000000000003
2022,8,14,9,30,257,357,171,27.200000000000003
2022,8,14,10,30,273,537,381,28.8
2022,8,14,11,30,253,643,509,29.5
2022,8,14,12,30,350,617,333,30
2022,8,14,13,30,344,611,338,30.200000000000003
2022,8,14,14,30,310,547,319,30
2022,8,14,15,30,293,315,34,29.8
2022,8,14,16,30,159,162,6,28.900000000000002
2022,8,14,17,30,160,172,30,27.200000000000003
2022,8,14,18,30,20,20,0,25.200000000000003
2022,8,14,19,30,16,16,0,23.6
2022,8,14,20,30,0,0,0,22.5
2022,8,14,21,30,0,0,0,21.8
2022,8,14,22,30,0,0,0,21.200000000000003
2022,8,14,23,30,0,0,0,20.6
2022,8,15,0,30,0,0,0,19.900000000000002
2022,8,15,1,30,0,0,0,19.200000000000003
2022,8,15,2,30,0,0,0,18.7
2022,8,15,3,30,0,0,0,18.3
2022,8,15,4,30,0,0,0,18
2022,8,15,5,30,0,0,0,18.2
2022,8,15,6,30,16,16,0,19.1
2022,8,15,7,30,47,48,1,20.8
2022,8,15,8,30,122,371,555,22.8
2022,8,15,9,30,146,515,635,24.400000000000002
2022,8,15,10,30,166,632,676,25.5
2022,8,15,11,30,323,329,8,26.1
2022,8,15,12,30,182,753,718,26.5
2022,8,15,13,30,434,539,134,26.900000000000002
2022,8,15,14,30,162,697,722,27.1
2022,8,15,15,30,148,601,693,27.1
2022,8,15,16,30,129,474,642,26.900000000000002
2022,8,15,17,30,68,68,0,26.200000000000003
2022,8,15,18,30,40,40,0,24.3
2022,8,15,19,30,31,32,2,22.200000000000003
2022,8,15,20,30,0,0,0,21.1
2022,8,15,21,30,0,0,0,20.5
2022,8,15,22,30,0,0,0,19.700000000000003
2022,8,15,23,30,0,0,0,18.900000000000002
2022,8,16,0,30,0,0,0,18.3
2022,8,16,1,30,0,0,0,17.7
2022,8,16,2,30,0,0,0,17.3
2022,8,16,3,30,0,0,0,17.2
2022,8,16,4,30,0,0,0,17.2
2022,8,16,5,30,0,0,0,17.5
2022,8,16,6,30,40,41,0,18.6
2022,8,16,7,30,81,83,4,19.700000000000003
2022,8,16,8,30,17,17,0,20.6
2022,8,16,9,30,149,151,3,21.900000000000002
2022,8,16,10,30,333,449,169,24.200000000000003
2022,8,16,11,30,362,432,92,26.3
2022,8,16,12,30,354,573,276,27
2022,8,16,13,30,373,595,283,27
2022,8,16,14,30,372,462,122,26.700000000000003
2022,8,16,15,30,281,295,22,25.900000000000002
2022,8,16,16,30,205,212,13,25.1
2022,8,16,17,30,147,153,15,24.3
2022,8,16,18,30,76,76,3,23.200000000000003
2022,8,16,19,30,19,19,0,22.200000000000003
2022,8,16,20,30,0,0,0,21.1
2022,8,16,21,30,0,0,0,20.400000000000002
2022,8,16,22,30,0,0,0,20
2022,8,16,23,30,0,0,0,19.6
2022,8,17,0,30,0,0,0,19.1
2022,8,17,1,30,0,0,0,18.7
2022,8,17,2,30,0,0,0,18.3
2022,8,17,3,30,0,0,0,18
2022,8,17,4,30,0,0,0,17.900000000000002
2022,8,17,5,30,0,0,0,18.2
2022,8,17,6,30,9,9,0,18.8
2022,8,17,7,30,8,8,0,19.400000000000002
2022,8,17,8,30,71,72,0,20.200000000000003
2022,8,17,9,30,126,127,1,20.700000000000003
2022,8,17,10,30,217,221,5,21.1
2022,8,17,11,30,88,88,0,21.400000000000002
2022,8,17,12,30,125,125,0,21.6
2022,8,17,13,30,108,108,0,21.900000000000002
2022,8,17,14,30,91,91,0,22.400000000000002
2022,8,17,15,30,320,395,115,22.900000000000002
2022,8,17,16,30,279,383,196,23
2022,8,17,17,30,206,231,65,22.700000000000003
2022,8,17,18,30,99,140,179,21.700000000000003
2022,8,17,19,30,21,23,34,20.3
2022,8,17,20,30,0,0,0,19.5
2022,8,17,21,30,0,0,0,19.200000000000003
2022,8,17,22,30,0,0,0,18.6
2022,8,17,23,30,0,0,0,18
2022,8,18,0,30,0,0,0,17.400000000000002
2022,8,18,1,30,0,0,0,17
2022,8,18,2,30,0,0,0,16.7
2022,8,18,3,30,0,0,0,16.5
2022,8,18,4,30,0,0,0,16.400000000000002
2022,8,18,5,30,0,0,0,16.7
2022,8,18,6,30,50,61,87,17.900000000000002
2022,8,18,7,30,126,197,248,19.5
2022,8,18,8,30,180,347,380,21.1
2022,8,18,9,30,212,491,487,22.6
2022,8,18,10,30,139,640,737,24.1
2022,8,18,11,30,352,380,38,25.200000000000003
2022,8,18,12,30,140,766,797,26
2022,8,18,13,30,363,388,32,26.5
2022,8,18,14,30,295,298,4,26.6
2022,8,18,15,30,354,434,125,26.400000000000002
2022,8,18,16,30,113,467,676,26.1
2022,8,18,17,30,94,315,579,25.3
2022,8,18,18,30,66,160,414,23.5
2022,8,18,19,30,23,33,135,21.3
2022,8,18,20,30,0,0,0,19.900000000000002
2022,8,18,21,30,0,0,0,19.1
2022,8,18,22,30,0,0,0,18.400000000000002
2022,8,18,23,30,0,0,0,17.7
2022,8,19,0,30,0,0,0,17.1
2022,8,19,1,30,0,0,0,16.6
2022,8,19,2,30,0,0,0,16.2
2022,8,19,3,30,0,0,0,15.9
2022,8,19,4,30,0,0,0,15.600000000000001
2022,8,19,5,30,0,0,0,16
2022,8,19,6,30,38,76,304,17.3
2022,8,19,7,30,66,221,548,19.3
2022,8,19,8,30,83,379,682,21.400000000000002
2022,8,19,9,30,97,525,753,23
2022,8,19,10,30,124,124,0,24.1
2022,8,19,11,30,116,116,0,24.900000000000002
2022,8,19,12,30,103,103,0,25.200000000000003
2022,8,19,13,30,137,137,0,25.1
2022,8,19,14,30,102,102,0,24.400000000000002
2022,8,19,15,30,280,295,23,23.5
2022,8,19,16,30,216,256,78,22.5
2022,8,19,17,30,138,145,19,21.8
2022,8,19,18,30,62,62,2,21
2022,8,19,19,30,4,4,0,20.1
2022,8,19,20,30,0,0,0,19.3
2022,8,19,21,30,0,0,0,18.5
2022,8,19,22,30,0,0,0,17.900000000000002
2022,8,19,23,30,0,0,0,17.400000000000002
2022,8,20,0,30,0,0,0,16.900000000000002
2022,8,20,1,30,0,0,0,16.400000000000002
2022,8,20,2,30,0,0,0,15.9
2022,8,20,3,30,0,0,0,15.600000000000001
2022,8,20,4,30,0,0,0,15.5
2022,8,20,5,30,0,0,0,16.1
2022,8,20,6,30,37,74,310,17.6
2022,8,20,7,30,64,225,578,19.3
2022,8,20,8,30,79,389,719,21.1
2022,8,20,9,30,91,542,799,22.400000000000002
2022,8,20,10,30,106,661,826,23.1
2022,8,20,11,30,108,748,859,23.5
2022,8,20,12,30,106,787,875,23.8
2022,8,20,13,30,103,779,877,23.900000000000002
2022,8,20,14,30,99,720,862,23.900000000000002
2022,8,20,15,30,316,354,61,23.700000000000003
2022,8,20,16,30,228,242,26,23.200000000000003
2022,8,20,17,30,71,326,685,22.400000000000002
2022,8,20,18,30,51,164,521,20.5
2022,8,20,19,30,20,31,197,18.3
2022,8,20,20,30,0,0,0,17
2022,8,20,21,30,0,0,0,16.2
2022,8,20,22,30,0,0,0,15.4
2022,8,20,23,30,0,0,0,14.700000000000001
2022,8,21,0,30,0,0,0,13.9
2022,8,21,1,30,0,0,0,13.3
2022,8,21,2,30,0,0,0,12.700000000000001
2022,8,21,3,30,0,0,0,12.3
2022,8,21,4,30,0,0,0,12
2022,8,21,5,30,0,0,0,12.600000000000001
2022,8,21,6,30,35,75,344,14.3
2022,8,21,7,30,62,226,598,16.2
2022,8,21,8,30,176,321,338,18.2
2022,8,21,9,30,88,540,805,19.900000000000002
2022,8,21,10,30,290,487,294,21.5
2022,8,21,11,30,339,470,177,22.400000000000002
2022,8,21,12,30,336,563,293,22.700000000000003
2022,8,21,13,30,317,568,327,22.400000000000002
2022,8,21,14,30,313,442,180,22.1
2022,8,21,15,30,146,146,0,21.700000000000003
2022,8,21,16,30,222,260,73,21.200000000000003
2022,8,21,17,30,171,200,80,20.6
2022,8,21,18,30,67,68,5,19.5
2022,8,21,19,30,6,6,0,18.400000000000002
2022,8,21,20,30,0,0,0,17.8
2022,8,21,21,30,0,0,0,17.2
2022,8,21,22,30,0,0,0,16.7
2022,8,21,23,30,0,0,0,16.1
2022,8,22,0,30,0,0,0,15.4
2022,8,22,1,30,0,0,0,14.700000000000001
2022,8,22,2,30,0,0,0,14.100000000000001
2022,8,22,3,30,0,0,0,13.700000000000001
2022,8,22,4,30,0,0,0,13.4
2022,8,22,5,30,0,0,0,13.9
2022,8,22,6,30,4,4,0,15.700000000000001
2022,8,22,7,30,8,8,0,18.2
2022,8,22,8,30,15,15,0,21
2022,8,22,9,30,99,99,0,23.1
2022,8,22,10,30,360,426,99,24.6
2022,8,22,11,30,119,722,816,25.700000000000003
2022,8,22,12,30,121,760,829,26.5
2022,8,22,13,30,116,751,833,26.900000000000002
2022,8,22,14,30,111,694,818,27
2022,8,22,15,30,283,410,204,26.8
2022,8,22,16,30,212,237,50,26.3
2022,8,22,17,30,172,217,122,25.400000000000002
2022,8,22,18,30,56,146,435,23.8
2022,8,22,19,30,17,22,107,22.400000000000002
2022,8,22,20,30,0,0,0,21.700000000000003
2022,8,22,21,30,0,0,0,20.900000000000002
2022,8,22,22,30,0,0,0,20.1
2022,8,22,23,30,0,0,0,19.5
2022,8,23,0,30,0,0,0,19.200000000000003
2022,8,23,1,30,0,0,0,18.900000000000002
2022,8,23,2,30,0,0,0,18.6
2022,8,23,3,30,0,0,0,18.2
2022,8,23,4,30,0,0,0,17.8
2022,8,23,5,30,0,0,0,18
2022,8,23,6,30,35,62,253,19.200000000000003
